Run,TotalCompleted,TotalRejected,TotalProducts,AvgWaitingTime,FaultyRate,SupplierOccupancy,WS0_Occupancy,WS0_Downtime,WS1_Occupancy,WS1_Downtime,WS2_Occupancy,WS2_Downtime,WS3_Occupancy,WS3_Downtime,WS4_Occupancy,WS4_Downtime,WS5_Occupancy,WS5_Downtime
1,1167,53,1220,2315.43,4.34,3.22,100.01,19.12,99.57,3.38,98.94,19.54,48.62,31.91,49.82,44.92,97.58,41.86
2,1153,71,1224,2282.98,5.8,3.31,100.07,5.74,98.91,10.91,99.03,53.82,47.74,69.71,49.92,12.77,97.86,41.29
3,1164,53,1217,2284.04,4.35,3.16,99.96,7.46,98.91,12.9,98.07,56.07,46.7,41.98,50.93,28.05,98.83,39.37
4,1164,54,1218,2357.79,4.43,3.31,100.0,19.76,99.92,4.09,98.96,26.37,49.75,64.82,50.25,26.98,98.97,27.92
5,1161,69,1230,2308.85,5.61,3.26,100.09,22.68,99.89,24.35,99.02,40.81,50.49,57.4,48.81,20.67,98.19,35.32
6,1164,57,1221,2303.86,4.67,3.28,99.99,17.27,98.62,2.13,99.06,40.45,50.64,31.27,47.94,25.43,98.84,50.75
7,1159,68,1227,2292.04,5.54,3.26,100.08,13.02,98.74,3.43,97.32,24.94,48.13,52.46,50.28,27.88,96.93,32.57
8,1164,62,1226,2238.67,5.06,3.27,99.99,14.0,98.76,0.0,98.3,47.52,49.1,57.98,48.22,30.21,97.25,29.23
9,1160,69,1229,2260.27,5.61,3.15,100.0,10.58,99.54,9.17,98.67,29.62,48.57,72.37,51.95,32.93,98.67,103.79
10,1162,65,1227,2282.08,5.3,3.22,100.03,29.35,98.02,11.57,99.24,23.54,46.03,38.04,52.1,22.43,98.77,15.46
11,1175,56,1231,2340.35,4.55,3.19,100.06,15.0,98.84,1.79,98.63,33.54,48.23,47.88,50.66,22.4,98.48,40.37
12,1149,76,1225,2232.46,6.2,3.24,99.99,11.1,99.22,3.13,98.56,26.62,50.51,38.93,48.1,32.68,98.6,53.96
13,1149,63,1212,2332.9,5.2,3.22,100.01,1.48,99.77,13.14,99.1,15.9,49.08,65.79,49.49,24.19,97.64,90.14
14,1167,61,1228,2297.18,4.97,3.27,99.98,1.99,98.47,3.46,99.41,14.5,48.41,42.22,49.48,23.55,97.93,35.29
15,1170,55,1225,2296.0,4.49,3.22,100.06,7.57,98.99,0.46,98.21,27.61,50.37,48.36,48.22,20.11,98.14,31.67
16,1165,64,1229,2258.24,5.21,3.34,100.0,60.68,98.85,2.15,98.81,61.32,53.38,70.61,46.69,30.65,98.59,49.2
17,1164,65,1229,2281.35,5.29,3.39,100.05,49.92,99.08,4.25,99.18,40.93,50.35,71.16,48.62,36.22,98.64,46.0
18,1160,68,1228,2271.43,5.54,3.32,100.03,9.07,99.41,6.81,98.27,37.05,51.53,62.95,48.09,22.7,97.48,35.64
19,1170,65,1235,2268.19,5.26,3.27,100.0,24.64,99.43,6.74,99.67,48.29,51.29,53.95,47.19,34.22,98.6,51.39
20,1182,43,1225,2295.32,3.51,3.25,100.06,11.31,99.6,0.0,99.58,42.34,48.66,52.7,50.01,33.45,98.31,43.53
21,1149,64,1213,2263.79,5.28,3.27,100.0,7.86,98.62,1.56,98.2,74.2,48.6,44.11,49.43,53.5,97.89,56.97
22,1162,64,1226,2260.9,5.22,3.2,100.01,21.36,99.95,0.53,99.37,39.68,48.98,71.66,48.82,22.75,98.81,37.09
23,1158,72,1230,2239.27,5.85,3.27,100.0,8.98,98.38,1.84,97.81,35.51,48.46,69.72,50.03,18.51,97.38,17.33
24,1156,70,1226,2295.67,5.71,3.26,100.02,14.31,99.68,1.7,98.16,36.16,52.03,73.78,48.29,9.63,99.35,34.29
25,1179,54,1233,2236.87,4.38,3.28,100.03,12.15,98.94,8.34,98.86,34.19,48.22,49.78,50.63,4.71,96.77,38.87
26,1174,50,1224,2342.83,4.08,3.22,99.99,28.74,99.3,1.99,98.92,39.39,51.94,44.7,47.16,17.02,98.35,49.89
27,1164,63,1227,2348.67,5.13,3.34,100.0,4.34,99.42,1.14,99.2,44.2,48.58,36.3,49.83,18.31,98.34,29.79
28,1141,75,1216,2318.25,6.17,3.22,100.0,9.89,98.31,2.21,99.14,24.9,48.45,70.62,50.71,20.36,96.69,64.61
29,1151,71,1222,2309.7,5.81,3.3,100.03,2.7,99.66,1.46,99.47,39.64,49.22,40.46,48.64,32.02,97.87,47.69
30,1154,67,1221,2287.51,5.49,3.18,99.99,8.99,99.31,1.94,98.46,22.59,50.27,82.43,49.51,16.83,98.15,40.68
31,1162,64,1226,2308.9,5.22,3.31,100.05,24.03,99.44,6.55,99.36,18.44,50.44,22.67,48.51,19.42,97.29,48.44
32,1144,80,1224,2272.89,6.54,3.15,100.03,9.8,98.16,7.48,98.7,41.86,47.66,71.03,51.11,22.34,97.32,39.67
33,1169,51,1220,2318.24,4.18,3.22,100.0,1.34,99.27,1.74,98.07,39.73,46.04,58.28,51.86,0.02,97.01,63.14
34,1165,57,1222,2326.48,4.66,3.31,100.05,0.0,98.75,0.72,98.88,55.18,46.98,41.54,51.17,11.45,98.07,51.15
35,1174,48,1222,2279.77,3.93,3.41,100.08,11.04,98.5,1.7,99.15,30.18,51.38,41.24,47.88,28.2,98.98,39.5
36,1165,60,1225,2278.82,4.9,3.21,100.02,16.71,99.42,1.9,98.79,44.21,50.53,87.02,48.87,39.32,97.72,52.63
37,1165,58,1223,2275.66,4.74,3.27,100.04,19.64,98.03,0.0,99.28,21.53,44.96,33.51,52.01,25.46,99.39,31.43
38,1170,60,1230,2279.06,4.88,3.22,100.01,21.26,99.61,0.81,99.31,34.99,50.18,47.73,48.82,28.91,98.89,24.58
39,1172,59,1231,2292.5,4.79,3.21,100.0,5.06,98.6,0.27,98.3,43.24,49.1,29.0,48.87,29.43,99.36,37.59
40,1156,65,1221,2320.0,5.32,3.32,100.05,10.28,99.22,0.51,98.77,14.48,49.13,83.58,49.31,46.25,96.98,50.4
41,1151,68,1219,2296.43,5.58,3.21,100.01,11.6,98.26,2.22,99.66,11.91,49.58,62.37,47.45,32.1,97.85,24.29
42,1164,55,1219,2351.51,4.51,3.28,100.03,9.53,99.59,4.15,98.36,40.32,48.62,53.33,51.53,22.66,98.77,43.41
43,1162,64,1226,2310.38,5.22,3.27,100.01,6.74,99.03,7.36,99.68,29.28,47.86,25.67,50.91,21.71,98.39,25.6
44,1155,66,1221,2270.05,5.41,3.23,100.02,0.27,98.36,4.57,98.01,27.03,47.67,51.61,50.39,13.03,98.69,51.06
45,1134,89,1223,2280.22,7.28,3.22,99.98,14.77,99.28,0.25,96.7,68.1,49.12,83.74,49.82,39.91,97.3,42.54
46,1154,67,1221,2300.41,5.49,3.26,100.01,11.94,97.97,18.01,97.19,31.64,51.12,59.58,47.22,8.58,98.58,46.7
47,1157,66,1223,2279.3,5.4,3.32,100.04,17.26,98.87,12.81,99.07,27.13,49.92,53.37,49.0,23.26,97.2,32.57
48,1161,60,1221,2307.66,4.91,3.25,100.02,28.69,99.86,11.72,99.33,50.34,50.6,63.87,47.87,24.88,97.44,70.74
49,1174,52,1226,2310.84,4.24,3.24,100.0,9.9,98.77,6.37,97.32,51.21,48.38,55.79,49.38,40.1,98.3,38.2
50,1172,59,1231,2266.32,4.79,3.24,99.96,15.31,99.13,13.59,99.39,25.43,48.06,51.47,50.53,43.95,97.52,69.25
51,1165,68,1233,2281.56,5.52,3.27,100.0,6.01,99.54,2.79,99.21,22.46,51.26,28.66,48.98,39.11,98.11,80.85
52,1158,60,1218,2310.37,4.93,3.24,100.05,23.12,99.92,0.28,97.28,29.7,48.83,42.11,47.98,17.69,97.85,30.12
53,1156,64,1220,2275.45,5.25,3.3,100.04,14.59,98.34,20.55,98.86,35.15,49.31,81.24,48.15,18.98,96.57,30.82
54,1160,69,1229,2251.14,5.61,3.33,99.98,36.44,99.39,0.74,97.72,28.14,46.99,25.25,52.06,11.61,98.1,54.21
55,1157,66,1223,2265.46,5.4,3.24,100.01,18.46,98.94,3.93,97.4,15.71,49.64,48.41,48.87,44.49,97.97,57.53
56,1145,68,1213,2328.73,5.61,3.21,100.03,22.23,99.15,19.53,98.92,22.34,50.16,76.69,48.8,12.34,98.91,34.8
57,1155,63,1218,2305.93,5.17,3.24,100.0,17.59,98.54,6.41,98.87,20.66,49.53,105.52,48.56,13.15,98.55,50.07
58,1148,73,1221,2309.88,5.98,3.32,100.08,1.13,99.68,2.77,98.55,37.73,47.58,39.24,50.92,16.72,98.19,55.04
59,1156,65,1221,2342.48,5.32,3.28,100.01,51.1,99.31,8.72,99.23,31.25,50.32,67.16,49.44,18.61,97.77,38.65
60,1170,60,1230,2265.88,4.88,3.32,100.02,49.33,98.81,6.31,99.07,31.66,45.81,61.47,52.8,7.47,98.06,25.92
61,1159,57,1216,2291.24,4.69,3.19,100.09,9.06,99.03,5.43,98.88,47.62,49.22,52.15,48.74,19.12,96.3,42.59
62,1171,50,1221,2270.55,4.1,3.23,100.04,5.97,98.98,3.94,97.82,27.68,50.03,52.99,49.47,18.48,97.83,49.79
63,1174,46,1220,2279.9,3.77,3.27,100.04,24.06,98.42,2.35,98.2,27.52,48.85,52.92,49.38,20.38,97.3,49.49
64,1140,77,1217,2312.55,6.33,3.24,100.02,7.32,99.05,6.11,98.18,30.91,47.39,36.24,49.05,8.56,98.6,49.63
65,1158,67,1225,2291.25,5.47,3.21,100.01,8.83,99.48,1.81,98.05,43.92,51.23,46.35,47.65,29.25,98.38,24.54
66,1168,56,1224,2268.76,4.58,3.28,100.11,7.11,98.8,5.7,98.19,29.64,50.11,59.64,49.55,15.55,98.71,59.99
67,1172,56,1228,2293.0,4.56,3.2,100.03,21.87,98.45,0.0,97.93,34.81,50.25,49.19,48.43,18.05,98.12,63.55
68,1164,58,1222,2344.28,4.75,3.11,100.02,44.8,99.93,2.56,96.71,24.13,49.21,59.95,48.95,25.3,97.57,76.9
69,1162,63,1225,2302.15,5.14,3.26,99.99,21.21,99.93,11.04,99.75,18.73,48.54,60.55,50.02,9.46,97.99,43.53
70,1164,51,1215,2290.25,4.2,3.29,100.01,10.75,98.46,31.24,98.63,30.42,47.94,43.47,49.76,5.67,97.64,62.6
71,1187,49,1236,2261.61,3.96,3.22,99.98,18.44,99.27,6.65,99.68,9.38,50.18,73.68,48.68,20.6,98.46,40.64
72,1152,65,1217,2339.37,5.34,3.22,100.01,15.24,99.59,2.64,99.16,17.73,50.11,52.93,47.51,31.78,98.97,32.29
73,1165,58,1223,2263.11,4.74,3.26,99.97,2.68,98.86,11.28,98.15,25.58,49.13,34.92,49.14,23.79,97.91,64.14
74,1158,68,1226,2256.87,5.55,3.24,100.05,18.6,97.96,1.07,98.14,68.96,48.49,35.35,49.09,27.11,97.23,60.71
75,1147,75,1222,2324.98,6.14,3.29,100.06,25.98,99.93,8.16,97.97,46.72,50.24,54.53,50.3,22.77,98.37,21.27
76,1166,59,1225,2332.93,4.82,3.42,100.04,12.36,99.26,7.88,98.9,31.81,48.32,40.67,50.37,38.71,97.79,38.69
77,1170,53,1223,2280.5,4.33,3.19,100.03,23.73,97.91,11.26,97.78,54.38,51.62,63.31,46.45,39.05,97.44,41.55
78,1150,62,1212,2364.74,5.12,3.23,100.07,16.52,99.07,7.99,99.03,33.68,47.0,32.7,50.38,7.99,97.85,53.77
79,1167,55,1222,2279.95,4.5,3.31,100.03,22.63,99.7,7.93,98.78,56.86,49.59,40.14,47.56,23.75,97.95,55.13
80,1164,62,1226,2253.88,5.06,3.33,99.98,29.87,97.76,4.39,97.6,35.25,48.47,46.85,50.67,37.85,97.99,34.12
81,1171,61,1232,2260.63,4.95,3.32,100.02,1.51,98.53,0.0,99.38,50.26,48.86,41.01,50.76,50.11,99.34,30.74
82,1160,60,1220,2302.37,4.92,3.2,100.02,4.46,99.09,14.54,98.32,73.63,48.27,45.94,49.07,43.96,97.63,37.01
83,1169,53,1222,2318.95,4.34,3.23,100.08,26.68,99.53,2.17,98.36,37.79,49.1,73.5,50.42,26.73,97.69,12.42
84,1162,58,1220,2277.52,4.75,3.27,99.98,2.32,98.83,13.63,98.43,37.06,47.03,82.04,49.79,21.38,97.46,34.61
85,1141,72,1213,2249.58,5.94,3.24,100.04,8.85,98.56,0.0,98.29,20.35,49.92,63.63,47.81,7.67,97.21,22.3
86,1177,52,1229,2257.71,4.23,3.27,100.06,21.19,99.09,10.74,98.85,42.18,47.5,44.38,52.2,59.73,98.28,34.17
87,1166,63,1229,2259.42,5.13,3.27,100.02,19.11,99.84,2.87,99.5,55.4,46.06,45.51,52.67,44.91,97.82,38.02
88,1160,68,1228,2351.02,5.54,3.12,100.01,24.03,99.7,21.33,98.49,61.57,48.21,59.82,50.11,8.49,97.58,22.17
89,1156,68,1224,2300.69,5.56,3.18,100.05,9.6,99.55,8.97,98.91,51.34,50.58,50.75,49.56,51.23,99.1,37.98
90,1172,54,1226,2316.35,4.4,3.28,100.0,7.66,99.87,0.0,99.7,28.64,48.17,59.93,50.74,36.24,98.76,47.79
91,1172,53,1225,2311.64,4.33,3.27,99.95,7.41,99.82,1.14,99.45,47.82,48.13,73.66,50.9,42.99,97.05,30.39
92,1152,74,1226,2294.35,6.04,3.26,100.03,5.68,99.5,6.59,99.6,15.77,48.82,32.58,50.91,32.27,98.81,73.55
93,1179,56,1235,2295.65,4.53,3.35,100.06,2.47,99.54,0.0,98.96,50.64,48.62,31.19,51.73,39.93,99.21,40.6
94,1150,68,1218,2317.31,5.58,3.25,99.97,6.15,98.74,8.14,96.76,21.19,48.13,45.84,50.46,13.52,98.52,41.95
95,1179,53,1232,2283.51,4.3,3.27,100.01,21.24,99.52,0.0,98.9,28.15,49.04,23.82,49.91,34.02,98.67,43.55
96,1187,43,1230,2275.7,3.5,3.26,100.04,10.04,99.82,9.18,99.44,68.36,49.69,71.16,49.68,28.91,98.3,75.03
97,1165,52,1217,2321.02,4.27,3.3,100.0,25.9,99.63,10.12,98.2,22.69,49.2,49.93,49.26,20.88,98.46,46.04
98,1152,62,1214,2272.6,5.11,3.24,99.97,10.81,96.91,1.55,97.92,31.18,48.13,47.98,50.21,39.03,98.41,37.29
99,1174,41,1215,2274.53,3.37,3.21,100.02,13.78,99.91,1.01,98.16,43.41,49.7,60.47,47.37,19.52,98.06,64.23
100,1172,54,1226,2271.56,4.4,3.24,100.08,9.24,98.85,4.56,98.9,53.29,50.44,81.22,48.45,34.7,98.66,20.29
101,1165,52,1217,2321.52,4.27,3.19,99.99,14.63,99.77,6.81,98.39,26.74,47.56,50.34,49.81,29.54,97.52,50.58
102,1164,66,1230,2280.36,5.37,3.23,100.04,7.54,99.82,3.46,98.94,72.14,49.36,51.85,50.19,29.14,98.16,36.21
103,1155,68,1223,2311.45,5.56,3.24,100.02,14.34,99.42,0.0,99.35,28.51,48.14,64.67,49.02,16.37,97.53,33.53
104,1155,66,1221,2317.43,5.41,3.23,100.03,6.63,99.29,28.68,98.45,30.07,49.34,63.76,48.54,25.95,97.82,61.92
105,1143,73,1216,2322.05,6.0,3.21,99.97,32.82,98.71,1.28,99.41,35.92,48.89,55.86,48.77,21.49,96.88,41.04
106,1170,50,1220,2305.52,4.1,3.21,100.04,8.96,99.61,5.66,99.39,19.67,49.93,37.74,48.35,37.34,97.38,43.62
107,1155,62,1217,2300.97,5.09,3.16,100.01,13.34,99.14,2.57,99.01,22.71,50.75,32.29,46.43,26.99,97.91,34.13
108,1163,60,1223,2268.64,4.91,3.23,100.01,41.87,98.26,8.21,98.77,39.36,47.92,60.33,49.97,16.58,98.87,22.46
109,1166,64,1230,2284.44,5.2,3.21,100.0,18.31,99.61,0.0,99.29,12.73,53.06,68.79,45.06,30.61,97.83,62.15
110,1161,66,1227,2270.42,5.38,3.31,100.02,6.21,99.37,18.49,98.19,26.69,49.51,46.39,50.14,24.71,99.37,29.45
111,1153,62,1215,2327.92,5.1,3.35,99.98,22.35,98.68,6.17,98.38,23.03,47.89,43.99,49.03,54.11,97.18,26.25
112,1147,67,1214,2293.32,5.52,3.23,100.01,37.55,98.88,8.59,99.02,41.69,49.73,33.52,47.64,45.52,96.9,44.96
113,1143,69,1212,2309.46,5.69,3.2,100.0,3.52,98.22,11.05,99.71,33.58,48.9,60.89,48.37,19.42,97.01,49.14
114,1174,56,1230,2291.49,4.55,3.28,100.03,6.6,99.63,19.41,99.05,20.11,51.89,69.47,47.0,33.93,97.98,42.26
115,1171,58,1229,2255.86,4.72,3.34,100.07,19.38,98.69,28.48,98.83,60.82,51.8,78.94,47.85,28.77,98.29,26.98
116,1163,57,1220,2317.24,4.67,3.32,99.97,23.58,99.19,0.39,99.58,28.66,50.29,40.28,48.16,22.3,97.55,30.73
117,1178,46,1224,2255.81,3.76,3.24,100.04,1.42,98.06,4.33,98.71,9.14,49.86,49.65,48.9,22.18,97.44,25.55
118,1162,64,1226,2241.09,5.22,3.21,100.06,30.82,97.84,0.0,98.82,40.15,50.89,37.81,47.06,40.02,97.28,64.2
119,1167,61,1228,2263.1,4.97,3.26,100.0,8.42,99.9,5.87,98.9,41.11,49.06,56.25,50.3,23.71,97.69,59.59
120,1168,65,1233,2299.67,5.27,3.28,100.05,4.69,99.84,10.88,99.68,23.32,49.39,53.67,49.78,13.6,98.16,57.8
121,1154,67,1221,2300.39,5.49,3.27,99.98,14.27,99.21,6.18,98.79,39.22,48.96,67.25,49.28,38.9,97.57,84.15
122,1168,56,1224,2282.97,4.58,3.21,100.03,14.55,97.75,21.76,97.42,27.03,47.77,33.87,50.0,52.65,96.99,51.91
123,1165,56,1221,2307.55,4.59,3.28,99.99,8.78,99.99,0.0,97.45,27.28,46.79,56.28,51.28,26.84,97.64,29.38
124,1172,55,1227,2277.48,4.48,3.26,100.1,8.09,99.5,1.42,99.2,64.61,49.07,55.51,50.09,9.11,97.81,47.69
125,1157,64,1221,2227.26,5.24,3.18,100.01,40.68,97.29,15.1,98.12,38.34,49.18,26.04,48.15,8.54,96.72,36.2
126,1176,54,1230,2313.67,4.39,3.32,100.0,12.3,99.66,2.64,98.31,25.24,49.69,62.5,50.04,16.04,97.9,27.42
127,1144,62,1206,2366.28,5.14,3.25,100.0,8.35,99.14,2.25,97.88,34.77,48.23,57.8,50.06,31.74,97.6,52.85
128,1161,65,1226,2267.55,5.3,3.26,100.0,20.78,98.91,2.68,99.16,43.46,50.54,68.08,48.88,48.62,97.57,24.73
129,1165,63,1228,2266.76,5.13,3.31,99.99,8.14,98.72,6.99,98.91,40.75,50.57,70.39,47.21,39.35,98.65,39.02
130,1158,58,1216,2352.4,4.77,3.32,100.05,15.57,99.63,1.09,98.03,32.07,47.87,45.25,49.89,35.0,97.82,30.2
131,1156,74,1230,2288.13,6.02,3.32,100.01,19.89,99.1,5.68,99.18,32.45,50.45,48.59,49.66,28.79,99.15,41.35
132,1154,66,1220,2315.27,5.41,3.27,100.05,12.33,99.94,14.85,98.69,28.35,49.19,40.37,48.38,9.88,98.42,51.83
